Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
São Paulo,SP,12396372,Sim,0,0,0.01,0.01
Rio de Janeiro,RJ,6775561,Sim,0,0.1,0,0.2
Brasília,DF,3094325,Em elaboração,0.01,0.08,0.02,0
Salvador,BA,2900319,Sim,1.17,0.12,0.03,0
Fortaleza,CE,2703391,Sim,0.24,0.44,0.01,0.01
Belo Horizonte,MG,2530701,Sim,0.05,0.06,0.04,0.02
Manaus,AM,2255903,Em elaboração,0.03,0.75,0.01,0.08
Curitiba,PR,1963726,Sim,0,0,0,0
Recife,PE,1661017,Em elaboração,0.04,0.55,0,0.13
Goiânia,GO,1555626,Em elaboração,0.01,0.07,0,0
Belém,PA,1506420,Em elaboração,0.23,0.83,0.04,0.04
Porto Alegre,RS,1492530,Sim,0,0.08,0,0.01
Guarulhos,SP,1404694,Não,0,0.08,0,0.03
Campinas,SP,1223237,Não,0.02,0.05,0,0.02
São Luís,MA,1115932,Em elaboração,0.14,0.5,0,0
São Gonçalo,RJ,1098357,Sim,0.1,0.66,0,0.08
Maceió,AL,1031597,Em elaboração,0.13,0.76,0,0.03
Duque de Caxias,RJ,929449,Em elaboração,0.11,0.63,0,0.14
Campo Grande,MS,916001,Sim,0,0.12,0.01,0.37
Natal,RN,896708,Em elaboração,0.06,0.56,0.01,0
Teresina,PI,871126,Em elaboração,0.05,0.61,0.04,0
São Bernardo do Campo,SP,849874,Sim,0,0.01,0.01,0
João Pessoa,PB,825796,Sim,0,0.16,0,0.01
Nova Iguaçu,RJ,825388,Sim,0.23,0.44,0.01,0.08
São José dos Campos,SP,737310,Sim,0,0,0.01,0
Santo André,SP,723889,Sim,0,0,0,0.04
Ribeirão Preto,SP,720116,Sim,0,0.01,0,0
Jaboatão dos Guararapes,PE,711330,Não,0.2,0.78,0.02,0.06
Uberlândia,MG,706597,Sim,0,0.02,0.01,0
Osasco,SP,701428,Sim,0,0,0,0.02
Sorocaba,SP,695328,Sim,0.02,0.02,0,0
Contagem,MG,673849,Sim,0.14,0.19,0,0.1
Aracaju,SE,672614,Em elaboração,0.02,0.45,0,0.02
Feira de Santana,BA,624107,Em elaboração,0.1,0.45,0.08,0.03
Cuiabá,MT,623614,Sim,0.02,0.24,0.04,0.01
Joinville,SC,604708,Sim,0,0.6,0,0.19
Aparecida de Goiânia,GO,601844,Em elaboração,0.21,0.41,0,
Londrina,PR,580870,Sim,0,0,0.01,0
Juiz de Fora,MG,577532,Sim,0.04,0.05,0,0.02
Porto Velho,RO,548952,Em elaboração,0.74,0.94,0.21,0
Ananindeua,PA,540410,Em elaboração,0.66,0.69,0.01,0.11
Serra,ES,536765,Sim,0.05,0.21,0.01,0.01
Caxias do Sul,RS,523716,Em elaboração,0.02,0.11,0,0
Macapá,AP,522357,Em elaboração,0.63,0.89,0,0
Niterói,RJ,516981,Sim,0,0.04,0,0.05
Florianópolis,SC,516524,Sim,0,0.34,0,0.01
Belford Roxo,RJ,515239,Sim,0,0.57,0.3,0.34
Campos dos Goytacazes,RJ,514643,Sim,0.02,0.14,0.01,0.48
Vila Velha,ES,508655,Sim,0.02,0.38,0,0
Mauá,SP,481725,Sim,0.27,0.07,0,0
São João de Meriti,RJ,473385,Sim,0,0.4,0,0.01
São José do Rio Preto,SP,469173,Em elaboração,0,0.06,0,0
Mogi das Cruzes,SP,455587,Em elaboração,0.09,0.14,0.04,0.18
Betim,MG,450024,Em elaboração,0.12,0.22,0.01,0
Boa Vista,RR,436591,Sim,0.02,0.08,0.02,0
Maringá,PR,436472,Sim,0,0,0.02,0
Santos,SP,433991,Sim,0,0,0,0.05
Diadema,SP,429550,Não,0,0,0,0
Jundiaí,SP,426935,Em elaboração,0.01,0.02,0.04,0
Rio Branco,AC,419452,Em elaboração,0.39,0.77,0.03,0.02
Montes Claros,MG,417478,Sim,0.16,0.15,0.01,0
Campina Grande,PB,413830,Sim,0,0.06,0.08,0
Piracicaba,SP,410275,Sim,0,0,0,0.04
Carapicuíba,SP,405375,Sim,0,0.15,0,0.02
Anápolis,GO,396526,Em elaboração,0.02,0.21,0.04,0
Olinda,PE,393734,Não,0,0.54,0,0
Cariacica,ES,386495,Sim,0.09,0.62,0.01,0.01
Bauru,SP,381706,Sim,0,0,0,0
Itaquaquecetuba,SP,379082,Sim,0,0.27,0,0.01
São Vicente,SP,370839,Sim,0.09,0.21,0,0.03
Vitória,ES,369534,Sim,0.02,0.13,0,0
Caruaru,PE,369343,Sim,0,0.45,0,0.02
Caucaia,CE,368918,Sim,0.38,0.64,0.11,0
Blumenau,SC,366418,Sim,0,0.54,0.02,0.15
Petrolina,PE,359372,Não,0,0.16,0.13,0
Ponta Grossa,PR,358838,Sim,0,0,0.01,0
Franca,SP,358539,Em elaboração,0,0,0.02,0
Canoas,RS,349728,Sim,0,0.48,0,0.03
Pelotas,RS,343826,Em elaboração,0,0.39,0.02,0
Vitória da Conquista,BA,343643,Em elaboração,0.02,0.17,0.1,0
Ribeirão das Neves,MG,341415,Sim,0.19,0.29,0.01,0
Uberaba,MG,340277,Sim,0,0.02,0.01,0
Paulista,PE,336919,Em elaboração,0,0.46,0,0.07
Praia Grande,SP,336454,Sim,0.09,0.25,0,0.01
Cascavel,PR,336073,Sim,0,0,0.02,0
São José dos Pinhais,PR,334620,Sim,0,0.16,0,0
Guarujá,SP,324977,Em elaboração,0.18,0.3,0,0.45
Taubaté,SP,320820,Sim,0,0,0,0
Palmas,TO,313349,Sim,0.01,0.09,0,0
Limeira,SP,310783,Sim,0.03,0.03,0.03,0
Camaçari,BA,309208,Sim,0.04,0.55,0.06,0
Santarém,PA,308339,Sim,0.49,0.96,0.14,0.07
Petrópolis,RJ,307144,Sim,0.03,0.15,0.01,0.01
Mossoró,RN,303792,Em elaboração,0.07,0.49,0.01,0.05
Suzano,SP,303397,Em elaboração,0,0,0,0.05
Taboão da Serra,SP,297528,Sim,0,0,0,0.02
Várzea Grande,MT,290383,Em elaboração,0.02,0.71,0.17,0
Sumaré,SP,289875,Sim,0.01,0.01,0,0
Marabá,PA,287664,Sim,0.67,0.99,0.13,0.04
Gravataí,RS,285564,Sim,0.05,0.59,0,0.01
Santa Maria,RS,285159,Sim,0.05,0.37,0,0.05
Governador Valadares,MG,282164,Sim,0.01,0.03,0.04,0.1
Barueri,SP,279704,Sim,0,0,0,0
Embu das Artes,SP,279264,Sim,0,0.19,0,0.01
Juazeiro do Norte,CE,278264,Sim,0.24,0.76,0.03,0
Volta Redonda,RJ,274925,Sim,0,0.01,0,0
Parnamirim,RN,272490,Em elaboração,0,0.93,0,0
Ipatinga,MG,267333,Sim,0.15,0.08,0,0
Macaé,RJ,266136,Sim,0.09,0.11,0.02,0
Indaiatuba,SP,260690,Sim,0.04,0.05,0.01,0
Imperatriz,MA,259980,Sim,0.12,0.7,0,0.03
Foz do Iguaçu,PR,257971,Sim,0,0,0,0.01
Cotia,SP,257882,Sim,0,0.41,0,0
Viamão,RS,257330,Sim,0.07,0.94,0.03,0
São Carlos,SP,256915,Sim,0.04,0.04,0,0.01
São José,SC,253705,Em elaboração,0,0.52,0,0
Colombo,PR,249277,Sim,0,0.25,0,0
Magé,RJ,247741,Não,0.8,0.95,0.06,0.41
Novo Hamburgo,RS,247303,Em elaboração,0.03,0.92,0,0.05
Rio Verde,GO,247259,Sim,0.1,0.13,0.07,0
Itaboraí,RJ,244416,Sim,0.79,0.79,0.04,0
Americana,SP,244370,Sim,0,0,0,0
Itapevi,SP,244131,Sim,0,0.28,0,0.05
Sete Lagoas,MG,243950,Sim,0,0.04,0,0
Divinópolis,MG,242505,Sim,0.06,0.15,0.03,0.03
Marília,SP,242249,Sim,0,0,0.04,0
Araraquara,SP,240542,Sim,0.03,0.03,0.02,0
São Leopoldo,RS,240378,Sim,0,0.83,0,0.01
Rondonópolis,MT,239613,Em elaboração,0,0.04,0.01,
Hortolândia,SP,237570,Sim,0,0,0,0
Jacareí,SP,237119,Sim,0,0.01,0,0.05
Arapiraca,AL,234309,Em elaboração,0.05,0.98,0,0
Cabo Frio,RJ,234077,Sim,0.02,0.2,0.1,0.05
Presidente Prudente,SP,231953,Sim,0,0,0,0
Maracanaú,CE,230986,Em elaboração,0.4,0.67,0.01,0
Dourados,MS,227990,Em elaboração,0.09,0.14,0.08,0.01
Chapecó,SC,227587,Sim,0.03,0.6,0.08,0.1
Itajaí,SC,226617,Sim,0.02,0.72,0,0.81
Águas Lindas de Goiás,GO,222850,Em elaboração,0.03,0.54,0,0
Santa Luzia,MG,221705,Sim,0.24,0.32,0,0.26
Juazeiro,BA,219544,Sim,0.01,0.14,0.09,0
Criciúma,SC,219393,Sim,0,0.66,0,0.01
Parauapebas,PA,218787,Em elaboração,0.11,0.85,0.04,
Luziânia,GO,214645,Em elaboração,0.08,0.79,0.08,0
Itabuna,BA,214123,Sim,0,0.18,0.04,0.3
Rio Grande,RS,212881,Sim,0.04,0.68,0,
Sobral,CE,212437,Sim,0.02,0.04,0.01,0.02
Alvorada,RS,212352,Sim,0,0.64,0,0.03
Cachoeiro de Itapemirim,ES,212172,Sim,0,0,0.05,
Cabo de Santo Agostinho,PE,210796,Não,0.08,0.88,0.09,0.01
Angra dos Reis,RJ,210171,Sim,0.14,0.45,0.03,0.1
Rio Claro,SP,209548,Em elaboração,0,0.01,0,0.01
Passo Fundo,RS,206103,Sim,0.03,0.6,0,0.01
Castanhal,PA,205667,Não,0.79,0.99,0,0.03
Lauro de Freitas,BA,204669,Em elaboração,0.02,0.57,0.02,0.1
Araçatuba,SP,199210,Não,0.02,0.03,0.05,0.01
Ferraz de Vasconcelos,SP,198661,Sim,0,0.14,0.04,0.18
Santa Bárbara d'Oeste,SP,195278,Sim,0.01,0.02,0,
Nova Friburgo,RJ,191664,Sim,0.13,0.16,0.02,0.07
Nossa Senhora do Socorro,SE,187733,Não,0.08,0.68,0,0
Araguaína,TO,186245,Sim,0.03,0.68,0.05,0
Teresópolis,RJ,185820,Sim,0.11,,0,0.01
Barra Mansa,RJ,185237,Sim,0.01,0.11,0,0.04
Jaraguá do Sul,SC,184579,Sim,0.04,0.15,0,0.09
Ibirité,MG,184030,Não,0.17,0.33,0.09,0.02
